,Moving Average,ARIMA,Exponential,Linear Regression,Bayesian Regression,SIRH1,SIRH2,SIRH3,SIRH4,VAR,Exponential Multi,SIRH Multi1,SIRH Multi2,SEIR Mob,Real values
20,3869.285714285714,7106.52833519539,172601.99110107587,40857.997380827495,71603.7970205843,16524.625977300013,51054.187329328095,399453.9710455606,317039.9161752036,57956.15523275645,188286.4913085856,70901.92074663237,51956.766257339004,276791.9339206218,28001.0
40,30818.04081632653,30426.129180383905,75950.65445796475,220182409.50744042,-29084.09638663079,19549.921433773336,34731.8750207291,38768.70396983016,46464.207039619956,59982.51653973725,64631.2329204224,32252.71427496542,32252.525106889607,14726.740756017438,29986.14285714286
60,28553.367346938776,25975.832964600566,23016.40608316208,38842.75582775741,13862.60800875832,13717.58634833588,23971.7113476394,21708.11120566475,21368.767429668635,28429.050232291633,20784.023950323506,27013.142853296027,27012.937356817707,19208.865652527456,19931.714285714286
80,18537.510204081635,16369.008027017022,12499.509512777448,17647.927727823553,16600.250970405898,8404.385136836023,13671.515080723255,12172.464556651988,11980.818274053903,17106.619427798214,12488.36129018355,17172.85714156552,158486.7912777554,16161.117895095664,11833.285714285714
100,10895.26530612245,10714.181123533039,6878.026405049418,8206.121950718065,6746.067812321409,4864.625453835367,7653.614264503567,6769.855326706962,6643.665641533591,9367.49739347213,6844.75788486436,10004.999999572721,10004.904296505358,9843.558318565343,7169.571428571428
120,6754.285714285715,8808.556020697657,4708.564793984131,5020.547807916273,4689.292942221325,3079.101693258798,4773.033970857383,4093.5129976121957,4163.150669913937,5131.315174862923,4711.848054517683,6338.999999858735,89631.92939987149,6287.732208379023,5042.0
140,4911.714285714285,7670.4145346291325,3923.3456450189437,4597.598515448422,4382.909718387986,2322.2375625701666,3592.1017651001166,2904.020911023391,3289.9361041166158,4669.458554411438,3860.565602064287,4781.428571381752,4781.353272571712,4775.890089219255,4106.428571428572
160,4069.938775510204,6866.131969487555,3593.624147649539,4090.6023419056464,3981.627303777461,1970.2341562403071,3058.6375382022447,2320.9215708093498,2890.4104181098546,5535.870722861895,3783.3422794171825,4056.7142856990195,29042.89557866968,4056.6765883551843,4211.0
180,4287.040816326531,6939.945809020987,4626.896266189617,4745.432366769221,4661.781483240708,2127.5896132240905,3326.6797431116033,2349.319934915316,3209.754093129009,9524.276613892056,4691.640156604792,4380.714285709338,4380.649896973003,4380.710059927864,5572.285714285715
200,6019.224489795919,9685.746795586987,8968.062144406624,7887.036737467539,7787.197542492788,3158.8094527491394,4995.599658383316,3310.0840850160175,4898.69214993988,12585.34035811143,9072.778451034588,6503.999999998311,19520.0374536109,6503.999771664495,8243.285714285714
220,8777.469387755102,12506.053765010505,11725.745871571411,11199.28579487252,11096.143645197348,4567.604591158101,7360.245618160283,4686.191321601416,7319.602906261237,12099.838725836933,11818.310907523219,9404.714285713439,22239.471184387316,9404.714238550307,15520.857142857143
240,18029.102040816324,30102.12059592508,38645.86551625701,32266.493321900627,31840.11744124313,10059.303867323704,16791.703694566822,10198.488797745444,16929.462410496013,26982.52848299869,38320.75862499185,20712.142857142167,33081.42855948028,20712.142854775455,34012.71428571428
260,35136.85714285714,40377.22466907715,50361.91558239401,32489.845267254088,32807.83656006239,17610.94542682721,32764.14434978003,19133.36000955735,33287.39589859871,41781.301339659774,44096.30957939846,36261.00000000069,55427.952736151914,36260.99999682728,31084.0
280,29888.285714285714,20818.645063817374,23065.746130242234,27075.73713270893,26918.93022896386,13935.173039465692,28638.408655647643,20717.234541206522,28671.391964830455,29676.585628875255,23301.307864896324,28692.571428572122,55903.26872326498,28692.199546121545,25922.571428571428
