,Moving Average,ARIMA,Exponential,Linear Regression,Bayesian Regression,SIRH1,SIRH2,SIRH3,SIRH4,VAR,Exponential Multi,SIRH Multi1,SIRH Multi2,SEIR Mob,Real values
20,3589.285714285714,2808.911167279315,166508.60227101308,3589.285714285714,16697.109108993638,35325.005720884335,922.2996582585342,7144.93058506313,926.4576059345056,20113.787167621333,3589.285714285714,44070.193305289,25100.892772098694,133088.8493521476,19311.0
40,30182.714285714286,27454.91019209654,44670.45602872957,18589.888670643486,29364.47569960695,25008.501567409334,32446.216197892583,34295.799833274825,33865.1758703588,42692.52500131327,32356.853327545574,31158.999994207956,70785.33734096866,21772.93668846072,30515.0
60,27218.714285714286,21210.449855309373,24134.115109583076,23253.103719738396,23913.20199191616,18889.26761089896,24391.520700728022,23328.421867658188,23179.385494173355,18943.25212510122,23369.25014611284,25808.999997890693,35975.33087064693,22489.58568390781,22657.0
80,18749.85714285714,15190.375309891533,15422.035900824614,16346.270748818764,16487.241217402305,12602.113382045969,16002.262332704711,15199.61493086809,15072.028653812284,21871.6545384827,15352.153503448233,17526.999999289004,68188.9166714305,17080.153286512395,15155.0
100,12338.285714285714,11333.093701708112,10097.481442092132,10791.974626444364,10705.90407353797,8338.514123287217,10483.210478101419,9885.203197872856,10002.587364595665,11822.544378047609,10059.646199151844,11631.999999764386,62384.214725978294,11602.536555290804,10222.0
120,8823.857142857143,9218.928572285255,7585.377036394425,7876.504622744029,7873.557100793394,6084.368448743709,7623.431770181496,7063.764385746724,7403.63391919647,8026.123590976676,7396.895480471294,8490.999999922093,26800.14341916545,8487.901181016492,7550.0
140,6703.428571428572,7638.87439856533,5947.874398174329,6307.294830719904,6330.877839605532,4691.153349990831,5878.659991659143,5344.160390823861,5772.861280422156,5520.262319929574,6659.016837602669,6546.999999973908,23183.58237372333,6097.312556294988,5614.0
160,5049.571428571428,6164.030763478977,4541.914172597484,4972.103905319447,4982.318735892329,3576.926069753248,4486.540505162494,4017.5994912449773,4430.611191217032,3647.025708768623,4718.038000138603,4991.999999991566,12774.400824155846,4991.970550900972,4820.0
180,4572.285714285715,5445.758634384079,4309.683527644698,4430.618499693837,4417.648309510372,3232.9894498079852,4063.782915794691,3540.2883046854354,4029.928430134314,4044.086554534132,4303.72893913196,4511.999999997209,8711.82030017557,4511.9971661790705,4667.0
200,5566.857142857143,6793.611463909182,6706.873943546105,6152.399516295716,6170.121042706887,4155.881672873452,5242.407061596443,4382.205807457925,5217.694989742347,6695.3645023794115,5847.449979430843,5799.999999999187,9883.06410351216,5799.9623919210835,6110.0
220,7173.428571428572,8796.107770007442,8504.30730412578,8031.230226000357,8027.970835412931,5447.78763621901,6909.676046628451,5630.294368857496,6900.24823840631,8801.22854815429,8617.30292788643,7602.999999999609,11829.344646185451,7602.999989009722,9584.0
240,16855.0,25976.842953492713,29674.533521591282,27638.292549107497,27483.426204512332,14462.468188251234,18567.626624904937,14663.419118148935,18614.86943649511,27988.144283828187,28647.616674968707,20183.99999999968,26803.012399332078,20183.999998938976,27511.0
260,32767.285714285714,31367.92467019742,39107.88004370309,31557.723463437123,31638.572213030828,23745.13145504798,31673.61213157324,24702.755507239777,31778.7085573641,39020.13011017687,36682.21241677064,33139.00000000032,43066.32956671796,33138.999999909516,30594.0
280,26598.571428571428,24690.96731162427,22945.780664360245,25178.049766815006,25158.53040408309,18868.41928258871,26059.993208793778,21994.421941533292,26067.342121420148,26831.724383900608,25014.713854013942,26333.00000000032,35629.72169914784,26331.76775656467,25449.0
